,PC1,PC2,PC3,Cluster
7NTC_2|H|antigen_species=severe,-19.719340116309457,1.2693966460515655,1.8627205461105412,1
7NTC_3|L|antigen_species=severe,20.584154185628844,3.3947691597489382,-0.03766756987963329,0
9CCI_1|B|antigen_species=severe,-18.192076890256388,0.2403069029595172,-1.5028260498140409,1
9CCI_3|C|antigen_species=severe,20.414430210620406,3.5214844017694147,-0.22596366766995854,0
9CCJ_1|H|antigen_species=severe,-17.591320584897257,-0.070151285739344,-0.4293115683651148,1
9CCJ_2|L|antigen_species=severe,13.44622376573504,-9.66342194154067,0.9758720716206928,0
9BJ2_2|H|antigen_species=severe,-18.14380681549721,0.16565427945439068,-2.4684581494398046,1
9BJ2_3|L|antigen_species=severe,13.927357764143334,-9.521876798547758,1.293914698915795,0
7BYR_2|H|antigen_species=severe,-14.709368946655914,-1.975591682878359,-3.3711840433128244,1
7BYR_3|L|antigen_species=severe,19.218711205414117,0.984252824029171,0.1581876595682254,0
9L6C_1|A|antigen_species=severe,-17.432412747639763,-0.13894312211677823,2.0282419299581864,1
9L6C_3|B|antigen_species=severe,18.773010085454793,0.03592449784920643,0.23196911559050032,0
9L6C_4|H|antigen_species=severe,-16.2252036821605,-0.8571755444404917,1.7772416943435054,1
9L6C_5|L|antigen_species=severe,19.000568696616277,0.6003346047043596,0.1795911216268576,0
9L6C_6|D|antigen_species=severe,-17.514683313789877,-0.061585602307934736,2.5269959699002356,1
9L6C_7|F|antigen_species=severe,18.917668159520055,0.15852437774570552,0.28159908696530805,0
"9BJ3_2|C,E,H|antigen_species=severe",-18.777392257518287,0.5290028074044669,-2.533379386388602,1
"9BJ3_3|D,F,L|antigen_species=severe",20.763777492183824,3.457499989617211,0.04648961695364949,0
7N4I_1|H|antigen_species=severe,-18.5948305132334,0.4767145240155391,-1.4714819153946266,1
7N4I_2|L|antigen_species=severe,21.03652821384307,3.9326437703961137,0.0544019737370781,0
6XE1_1|H|antigen_species=severe,-20.542753400877917,1.7769434644950974,2.277814762421757,1
6XE1_2|L|antigen_species=severe,20.791373669705088,3.4733707033042007,0.06003299572539371,0
"9ARU_2|D,E,H|antigen_species=severe",-17.00513364709106,-0.39280538854455865,1.8939577313246365,1
"9ARU_3|F,G,L|antigen_species=severe",15.080274642451547,-2.9561979509632916,-1.1206213223142816,0
7M42_1|A|antigen_species=severe,13.687931294183727,-10.121909349134297,1.4029493905328347,0
7M42_2|B|antigen_species=severe,-18.839493658135655,0.5663406330183158,-2.50905864732804,1
7M42_4|C|antigen_species=severe,14.318047016838069,-9.512585693651609,1.5949866961980617,0
7M42_5|D|antigen_species=severe,-19.807113099467305,1.333526837724048,1.968478372961076,1
"9C44_2|E,F,H|antigen_species=severe",-16.995407861691888,-0.40175493244741306,1.9344845398365522,1
"9C44_3|D,G,L|antigen_species=severe",17.899861215348682,-0.3734926736431024,-0.17552961442426,0
9C45_1|L|antigen_species=severe,17.899861215348682,-0.3734926736431024,-0.17552961442426,0
9C45_2|H|antigen_species=severe,-16.995407861691888,-0.40175493244741306,1.9344845398365522,1
7E3O_1|L|antigen_species=severe,14.093610707057854,-9.684950802371732,1.5041561287070968,0
7E3O_2|H|antigen_species=severe,-20.435768354375814,1.6970182960292837,2.047078397409885,1
"9BJ4_2|D,F,H|antigen_species=severe",-18.37842507601567,0.3586467987199314,-1.255723667797411,1
"9BJ4_3|E,G,L|antigen_species=severe",13.946601891707394,-9.496766669222403,1.2989421333941027,0
7T01_2|H|antigen_species=severe,-10.606843565661137,-4.3996928357172544,-2.8004494528668733,1
7T01_3|L|antigen_species=severe,18.654063663446934,0.329699272933995,0.048604790890153265,0
7CH5_1|H|antigen_species=severe,-20.509390125574686,1.763121821297481,2.4001154758813925,1
7CH5_2|L|antigen_species=severe,20.47978930149566,3.431138992315791,-0.15999051766875058,0
7WS6_2|H|antigen_species=severe,19.224356090804754,1.008875902606739,0.1506147079165725,0
7WS6_3|I|antigen_species=severe,-16.759069041139163,-0.5283136863374677,2.0953626383375363,1
7RR0_2|B|antigen_species=severe,-13.880791808831741,-2.5339395018203965,-4.7451811422903365,1
7RR0_3|C|antigen_species=severe,18.622187466116266,-0.1495253156096492,0.2111014389185748,0
"8WYJ_2|D,H,Q|antigen_species=severe",-14.357501491250162,-2.2507154376095335,-4.838722941868921,1
"8WYJ_3|E,I,S|antigen_species=severe",-14.66211935585854,-2.089792198888637,-5.198129790521047,1
"8WYJ_4|F,J,R|antigen_species=severe",18.721633007923266,0.3390563203010094,0.09604062269658804,0
"8WYJ_5|G,K,T|antigen_species=severe",18.466505023158195,-0.22198579313415862,0.1256728443489105,0
"7WLY_2|P,Y|antigen_species=severe",-19.387193578066384,1.078127535678679,1.7369504100754003,1
"7WLY_3|O,X|antigen_species=severe",19.009771347488694,2.2281644968121888,-0.7260794323486007,0
7ENG_1|L|antigen_species=severe,20.143963505461937,2.909006179354193,-0.1670873969308121,0
7ENG_2|H|antigen_species=severe,-20.852915067434783,1.9559191647268626,2.354135379365746,1
"9AU2_1|D,F|antigen_species=severe",-20.18070360203509,1.5385837518721497,1.708826738115708,1
"9AU2_2|I,J|antigen_species=severe",13.705066185530017,-10.116741018451176,1.412452746867858,0
8S6M_1|H|antigen_species=severe,-20.217364220838668,1.5614920096381475,1.7474661677886785,1
8S6M_3|I|antigen_species=severe,-18.286250699464293,0.2892817523074532,-1.6677953480165737,1
8S6M_4|L|antigen_species=severe,13.705066185530017,-10.116741018451176,1.412452746867858,0
8S6M_5|M|antigen_species=severe,13.647094210909916,-9.918987339883303,1.274483355644342,0
"9B82_2|H,I,K,N,P,R|antigen_species=severe",-20.239792359963896,1.5842185918430203,2.025156851496445,1
"9B82_3|G,J,L,M,O,Q|antigen_species=severe",18.702402749902188,1.9420643748178532,-0.8201629130321951,0
7M8J_2|H|antigen_species=severe,-14.491182179194215,-2.175665686281712,-4.890759152415312,1
7M8J_3|L|antigen_species=severe,14.77892622091198,-6.9890909450275975,0.6691960437007177,0
7E5O_1|H|antigen_species=severe,-17.85978223456101,0.07723175718020303,-0.5238512226106578,1
7E5O_2|L|antigen_species=severe,19.80512078033437,3.259882713674369,-0.5729958255544216,0
7LRS_2|D|antigen_species=severe,-18.52882288052993,0.3810810407888252,-2.562987819053352,1
7LRS_3|E|antigen_species=severe,20.6515804426631,3.530903604463426,-0.07711041485693321,0
7ENF_2|O|antigen_species=severe,20.143963505461937,2.909006179354193,-0.1670873969308121,0
7ENF_3|P|antigen_species=severe,-20.852915067434783,1.9559191647268626,2.354135379365746,1
7CAH_1|D|antigen_species=severe,16.314899461772164,-1.6994647707213417,-0.7714889297772991,0
7CAH_2|E|antigen_species=severe,-18.3746423429707,0.31245604685283845,-2.294164999400527,1
7F62_2|H|antigen_species=severe,-19.329394792160294,1.0570606985525333,0.9653295100974204,1
7F62_3|L|antigen_species=severe,19.36976056588786,2.021410712002441,-0.32474596433034375,0
"7CAI_2|D,F|antigen_species=severe",18.75925209509121,1.844710066127754,-0.6908205561491728,0
"7CAI_3|E,G|antigen_species=severe",-18.350146713141026,0.29992524215037264,-2.254922580511626,1
8WPW_1|A|antigen_species=severe,-18.773805389678344,0.5163942278446259,-2.7170911414790915,1
8WPW_2|B|antigen_species=severe,20.587312972855457,3.351162286655421,-0.04087508586046823,0
8WPW_3|C|antigen_species=severe,-20.181590825865577,1.5614479247217639,2.1830496369150314,1
8WPW_4|D|antigen_species=severe,21.13020559866576,3.9080546693104585,0.13628624975121598,0
8WPW_5|H|antigen_species=severe,-19.792221294652578,1.3229175791738381,1.9474231981087031,1
8WPW_6|L|antigen_species=severe,20.9065621347791,3.7674770823008847,0.036376351613885374,0
"7CZQ_2|H,J|antigen_species=severe",-20.46109712024476,1.7686516033711523,2.257030812293145,1
"7CZQ_3|K,N|antigen_species=severe",20.73841529716066,3.620986017030871,-0.02310146618883361,0
8JAP_2|H|antigen_species=severe,-14.560963000606394,-2.067877200399181,-3.4196275489694314,1
8JAP_3|L|antigen_species=severe,15.17290707293715,-2.9962612639193424,-1.0315915734494312,0
"7KN3_2|H,M|antigen_species=severe",-20.313217851437063,1.627569507237877,1.935209174238864,1
"7KN3_3|L,N|antigen_species=severe",20.320621614463867,2.988393986496507,-0.07050101229865165,0
"7ZFD_1|A,H|antigen_species=severe",-19.52076224766789,1.1586911624661964,1.8132236282351253,1
"7ZFD_3|B,L|antigen_species=severe",20.697918587541864,3.708688439213206,-0.09606447133932854,0
"7K8X_2|D,E|antigen_species=severe",-18.85421795350383,0.5745423455709118,-2.529987471322391,1
"7K8X_3|F,G|antigen_species=severe",13.706318267714549,-10.093735121775818,1.404304291188451,0
7MM0_1|H|antigen_species=severe,-18.53068273859891,0.3814132462493205,-2.570800463735707,1
7MM0_2|L|antigen_species=severe,20.669264667811255,3.4761583021409663,-0.03419666523787165,0
"7WEB_1|G,H|antigen_species=severe",-13.424091890536111,-2.8235531196171686,-5.2575090985098925,1
"7WEB_2|I,L|antigen_species=severe",17.906923627422746,-0.4710798066779806,-0.16975486174455048,0
7PS1_2|A|antigen_species=severe,-20.35078095691054,1.6660045819508384,2.2662193311460253,1
7PS1_3|B|antigen_species=severe,20.531540866168992,3.388889846228085,-0.09695879689435176,0
7S6L_2|H|antigen_species=severe,-15.140413052890008,-1.7786694776094099,-4.630854979099293,1
7S6L_3|L|antigen_species=severe,19.192881750395962,0.7491027114419133,0.2192682842863107,0
8JIO_2|B|antigen_species=severe,20.99048167359402,3.9280820862231742,0.020502924157165613,0
8JIO_3|C|antigen_species=severe,-18.12523851337491,0.2865582796408191,-0.3995075453077644,1
7MZF_2|H|antigen_species=severe,-20.599015101870613,1.8149316148419348,2.3943230286722046,1
7MZF_3|L|antigen_species=severe,20.61551209570505,3.7173605922968265,-0.1656907432161826,0
"8C2R_2|E,L|antigen_species=severe",20.452806020138123,3.3342260498701872,-0.13630460094744026,0
"8C2R_3|F,R|antigen_species=severe",-19.71623659622625,1.2706613752108442,1.8025866263129269,1
"7V26_1|A,C,E|antigen_species=unknown",-4.00742784353462,-8.362945296954972,-6.146528962539166,1
"7V26_2|a,c,e|antigen_species=severe",-17.07085264293246,-0.39033046413582306,-0.4702141857222002,1
"7V26_3|b,d,f|antigen_species=severe",13.709874967830368,-9.963354103678258,1.341545976534908,0
7CJF_1|A|antigen_species=severe,-19.45707584863238,1.0960278183723378,1.84197430186265,1
7CJF_2|B|antigen_species=severe,20.99375918601109,3.865963212244251,0.05405192506434783,0
8SWH_2|H|antigen_species=severe,-13.344790413332783,-2.859059707515632,-5.1527782155024076,1
8SWH_3|L|antigen_species=severe,14.455121562553593,-3.6696618897921334,-1.2472416403839126,0
"8ZBY_2|G,H,I|antigen_species=severe",-18.709997276772288,0.5006633866786614,-2.3045813693959207,1
"8ZBY_3|D,E,F|antigen_species=severe",13.332242746801587,-9.929222508685152,1.0322726143874985,0
"8ZC4_2|G,M,N|antigen_species=severe",13.332242746801587,-9.929222508685152,1.0322726143874985,0
"8ZC4_3|H,Q,R|antigen_species=severe",-18.709997276772288,0.5006633866786614,-2.3045813693959207,1
7TBF_2|H|antigen_species=severe,-18.53068273859891,0.3814132462493205,-2.570800463735707,1
7TBF_3|L|antigen_species=severe,20.669264667811255,3.4761583021409663,-0.03419666523787165,0
7TBF_4|D|antigen_species=severe,-16.97888559033694,-0.41357671161516635,1.805141739526442,1
7TBF_5|E|antigen_species=severe,18.36680801080724,0.10269362884627765,-0.05835398337602375,0
7U2E_2|H|antigen_species=severe,-20.104825777401995,1.4996143411955076,1.872065884690128,1
7U2E_3|L|antigen_species=severe,14.232244490157823,-9.467109632646498,1.505508899833318,0
7U2D_2|H|antigen_species=severe,-20.042303268166993,1.46196230775507,1.865469319793979,1
7U2D_3|L|antigen_species=severe,14.286715533417874,-9.26139570990625,1.4468195449624621,0
8SUO_1|I|antigen_species=severe,-19.65294991347745,1.2173721525988173,1.4072687031918125,1
8SUO_2|M|antigen_species=severe,19.97500932272045,2.821834984310388,-0.2554472846940611,0
8SUO_3|H|antigen_species=severe,-19.07272967711766,0.8858885493696771,1.7925994072902471,1
8SUO_4|L|antigen_species=severe,13.80867148628148,-9.879573799706991,1.3767323435100054,0
"8YRO_2|B,E,H|antigen_species=severe",-14.071956449582851,-2.357417569845694,-3.559334720513781,1
"8YRO_3|C,F,L|antigen_species=severe",13.887148262311024,-7.6885645327573,0.33625862463542844,0
7LM8_2|H|antigen_species=severe,-19.019714388585914,0.6788482803410926,-2.3100095084618215,1
7LM8_3|L|antigen_species=severe,20.784438579410676,3.501799257129331,0.06657429424962061,0
7LM8_4|M|antigen_species=severe,-18.75125377852046,0.5750608607804525,-1.3490935676996227,1
7LM8_5|N|antigen_species=severe,21.2375938330923,4.100575287165958,0.1288976654942966,0
"8X0Y_2|E,G|antigen_species=severe",-18.24529458648926,0.31430588279005234,-0.31487525749706535,1
"8X0Y_3|F,I|antigen_species=severe",20.856750436515895,3.6705342504985645,0.03847231433969117,0
7BZ5_2|H|antigen_species=severe,-20.66672469287664,1.8598549465801866,2.5216815042943614,1
7BZ5_3|L|antigen_species=severe,21.027808106719,3.949075425074373,0.037292040552302286,0
7K8M_1|A|antigen_species=severe,-20.69076122510295,1.8609560881208171,2.3195426900601714,1
7K8M_2|B|antigen_species=severe,20.84058632102506,3.6097376689164014,0.03159331347841672,0
"7LXY_2|C,D,K|antigen_species=severe",18.627199142271813,0.15611097620886696,0.06715574372900199,0
"7LXY_3|E,F,M|antigen_species=severe",-14.578526812742059,-2.1265844972072325,-5.0068937947192484,1
"7LXY_4|G,H,N|antigen_species=severe",-16.708045113678427,-0.56618891535511,1.9889912946043262,1
"7LXY_5|I,L,O|antigen_species=severe",13.793028246923132,-6.5658298651784905,-0.31343806910045197,0
"7CZT_2|H,I|antigen_species=severe",-20.76872070425479,1.936801641842608,2.1362216397075953,1
"7CZT_3|L,M|antigen_species=severe",13.025589486703371,-9.12648468932309,0.4019311481125044,0
7N8I_1|L|antigen_species=severe,17.856036316294094,-0.4242074099935447,-0.18319810227536917,0
7N8I_2|H|antigen_species=severe,-16.995407861691888,-0.40175493244741306,1.9344845398365522,1
7URQ_2|H|antigen_species=severe,-20.544313355964007,1.7838659243801296,2.4080813643013377,1
7URQ_3|L|antigen_species=severe,20.32281827137055,3.2155199941088615,-0.1685473066545328,0
7ND8_2|H|antigen_species=severe,-19.908250324915034,1.386568910145878,1.8963440189485472,1
7ND8_3|L|antigen_species=severe,20.86980216307211,3.7250771196859143,0.017355514961168963,0
7R6X_1|L|antigen_species=severe,20.899079535441665,3.7857699480206772,0.021771371440619875,0
7R6X_2|H|antigen_species=severe,-19.879895688744867,1.3821533873234917,2.069195571139892,1
7R6X_4|B|antigen_species=severe,20.579582658891184,3.3691694542025616,-0.055535060282898854,0
7R6X_5|A|antigen_species=severe,-18.798359467074828,0.530550188946499,-2.727978187097152,1
7R6X_6|D|antigen_species=severe,20.65257549605964,3.4363298487160434,-0.027354330460049658,0
7R6X_7|C|antigen_species=severe,-18.66158463852582,0.47199642329867364,-2.2203293696738053,1
"7WPH_2|D,L|antigen_species=severe",13.644824758174224,-10.042637609497694,1.3381013450679944,0
"7WPH_3|E,H|antigen_species=severe",-17.97538772606765,0.15584275978321566,-0.2822573878188996,1
7WEF_1|C|antigen_species=severe,-14.78186646307359,-1.989946030457879,-4.551114427368503,1
7WEF_3|L|antigen_species=severe,14.303931604610028,-7.298878808431469,0.46048361257789994,0
7D0B_2|H|antigen_species=severe,-16.81687569046901,-0.5448499790102488,-0.5266989426043035,1
7D0B_3|L|antigen_species=severe,20.311181599486,3.0785143520967826,-0.12032741258324242,0
"8ZC5_2|C,D|antigen_species=severe",13.771526002038504,-7.452660537813114,0.12980089857755348,0
"8ZC5_3|E,F|antigen_species=severe",-14.426932961396114,-2.1989776454156735,-4.609914329590024,1
"8KHC_2|F,H|antigen_species=severe",-15.58565143209677,-1.2889762093384272,0.5738931753549055,1
"8KHC_3|G,J|antigen_species=severe",13.909232629200815,-7.1777627034620695,0.08495052584301276,0
"7E3K_2|D,F,H|antigen_species=severe",-18.385467063873428,0.29555081014551576,-2.5425720680700734,1
"7E3K_3|E,G,L|antigen_species=severe",20.75801385645498,3.542864489020824,0.0008352516105471919,0
8KHD_1|H|antigen_species=severe,-15.58565143209677,-1.2889762093384272,0.5738931753549055,1
8KHD_2|J|antigen_species=severe,13.909232629200815,-7.1777627034620695,0.08495052584301276,0
"7LRT_1|D,F,H|antigen_species=severe",-18.528822880529926,0.3810810407888212,-2.5629878190533586,1
"7LRT_2|E,G,L|antigen_species=severe",20.6515804426631,3.530903604463426,-0.07711041485693321,0
"8QZR_1|B,L|antigen_species=severe",20.396436249669737,3.4604062480652353,-0.23049561907020155,0
"8QZR_2|A,H|antigen_species=severe",-18.805238016651213,0.5597897398971714,-2.2310957036680197,1
"7E88_1|A,D,G,J|antigen_species=severe",-20.484132573678142,1.7520018449754835,2.452130876065832,1
"7E88_2|B,E,H,K|antigen_species=severe",20.284280704664166,3.427754566642585,-0.27909058040029006,0
"7XIC_2|E,H,K|antigen_species=severe",-16.271136241991897,-0.8408051197317479,1.5482619695588906,1
"7XIC_3|F,I,L|antigen_species=severe",18.099935659769155,-0.3701328485272453,-0.0708941851385402,0
7BNV_2|H|antigen_species=severe,-18.72317015065764,0.5457473592457899,-1.5537378377637447,1
7BNV_3|L|antigen_species=severe,20.423987967599,3.2372928908627085,-0.09774117138223626,0
7KFY_2|H|antigen_species=severe,-20.412190588925203,1.6983798488608064,2.2854618878863833,1
7KFY_3|L|antigen_species=severe,21.149994958248026,4.033027440036308,0.09058385852460571,0
7F7E_1|C|antigen_species=severe,-20.31804552867336,1.6389558500901342,2.2119650273595663,1
7F7E_2|L|antigen_species=severe,20.68807342343038,3.4542454439712587,0.022171517155238494,0
7QNY_1|A|antigen_species=severe,-19.55964097181943,1.1845213878818037,1.8852405018399163,1
7QNY_2|B|antigen_species=severe,13.436280420985055,-9.670313038610063,0.9739282554973431,0
7QNY_4|H|antigen_species=severe,-20.274710749980514,1.6114653987950964,2.0337399427204996,1
7QNY_5|L|antigen_species=severe,20.966733721235997,4.00785150352132,-0.03796937718725357,0
8QRF_2|B|antigen_species=severe,20.670557078374454,3.6031463798589622,-0.09328461385919276,0
8QRF_3|A|antigen_species=severe,-19.015822344516227,0.6857954534383961,-2.195659154985531,1
8QRF_4|H|antigen_species=severe,-19.4651831879591,1.1246559137799754,1.7611928048139,1
8QRF_5|L|antigen_species=severe,13.171917025007149,-10.251430842190485,1.0740584095914985,0
